search_term,status,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword_text,match_type,impressions,clicks,cost,conversions,conversion_value,ctr,cpc,is_brand_term,expected_ad_group,actual_ad_group,issue_type,priority,recommendation
inventory management vendor,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [inventory management vendor] as negative to [NB - Wholesalers] to route to [OMS]
inventory management vendors,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [inventory management vendors] as negative to [NB - Wholesalers] to route to [OMS]
vendor inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,17,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [vendor inventory management] as negative to [NB - Wholesalers] to route to [OMS]
vendor inventory management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [vendor inventory management software] as negative to [NB - Wholesalers] to route to [OMS]
vendor inventory management system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [vendor inventory management system] as negative to [NB - Wholesalers] to route to [OMS]
vendor owned inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,1,38.4,0.0,0.0,50.0,38.4,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [vendor owned inventory management] as negative to [NB - Wholesalers] to route to [OMS]
vmi inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [vmi inventory management] as negative to [NB - Wholesalers] to route to [OMS]
b2b,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,4,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale hub,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale hub] as negative to [NB - Wholesalers] to route to [B2B EComm]
bss b2b wholesale solution,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [bss b2b wholesale solution] as negative to [NB - Wholesalers] to route to [B2B EComm]
distributor order management system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [distributor order management system] as negative to [NB - Wholesalers] to route to [OMS]
wholesale distributor software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False,NB - Distributors,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [wholesale distributor software] as negative to [NB - Wholesalers] to route to [NB - Distributors]
wholesale inventory management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [wholesale inventory management software] as negative to [NB - Wholesalers] to route to [OMS]
wholesale order management system,ADDED,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,2,1,211.38,0.0,0.0,50.0,211.38,False,OMS,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [wholesale order management system] as negative to [NB - Wholesalers] to route to [OMS]
b2b ecommerce portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,6,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b ecommerce portal] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b marketplace online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b marketplace online] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b online marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,1,125.24,0.0,0.0,50.0,125.24,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b online marketplaces] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b online portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b online portal] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b sales portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b sales portal] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b shopping portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b shopping portal] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b supplier portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,7,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b supplier portal] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b web portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b web portal] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,277,39,791.02,1.0,10.0,14.08,20.28,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale ecommerce platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale ecommerce platform] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,29,3,76.64,0.0,0.0,10.34,25.55,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale marketplace] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,39,4,90.65,0.0,0.0,10.26,22.66,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale marketplaces] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,13,1,94.72,0.0,0.0,7.69,94.72,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale platform] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,5,1,31.29,0.0,0.0,20.0,31.29,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale platforms] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,22,3,52.99,1.0,100.0,13.64,17.66,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesale websites] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesaler,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesaler] as negative to [NB - Wholesalers] to route to [B2B EComm]
b2b wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,16,4,113.19,0.0,0.0,25.0,28.3,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [b2b wholesalers] as negative to [NB - Wholesalers] to route to [B2B EComm]
best b2b wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,4,1,57.96,0.0,0.0,25.0,57.96,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [best b2b wholesale websites] as negative to [NB - Wholesalers] to route to [B2B EComm]
online b2b marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,5,0,0.0,0.0,0.0,0.0,0,False,B2B EComm,NB - Wholesalers,INTENT_MISMATCH,LOW,Consider adding [online b2b marketplace] as negative to [NB - Wholesalers] to route to [B2B EComm]
