search_term,status,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword_text,match_type,impressions,clicks,cost,conversions,conversion_value,ctr,cpc,is_brand_term
e commerce order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce order and inventory management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
managing online orders,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms ec,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms in ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms in retail,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms marketplace,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
oms platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms platforms,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
oms retail,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
oms software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
oms system,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,14,0,0.0,0.0,0.0,0.0,0,False
online order processing system,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,2,1,109.14,0.0,0.0,50.0,109.14,False
online store management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order fulfillment software for ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management for retailers,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management software for ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management system,ADDED,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
order management system ecommerce,ADDED,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
order management system for ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management system retail,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
retail oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
retail order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
sales order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
web based order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
web order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system ecommerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
cloud oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
global order management system,ADDED,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms in logistics,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms order,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
oms platforms,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms software,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
oms system,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,17,0,0.0,0.0,0.0,0.0,0,False
order management system oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,global order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
best ecommerce order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
e commerce order management platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
e commerce order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce oms,ADDED,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
ecommerce operations management,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
ecommerce order management systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
management online shop,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
oms digital,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms e commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
oms ec,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,25,0,0.0,0.0,0.0,0.0,0,False
oms fulfillment,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
oms in ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
oms in retail,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
oms orders,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms retail,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms software,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms system,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
order management platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management software for ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management system,ADDED,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,20,1,88.09,0.0,0.0,5.0,88.09,False
order management system for ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management system oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
order management systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
retail oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
retail order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
retail order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
what is oms in ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
what is oms in retail,NONE,22740783748,Search - NonBrand,181971021779,OMS,ecommerce oms,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b online ordering system,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,7,1,33.13,0.0,0.0,14.29,33.13,False
b2b order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,11,2,148.12,0.0,0.0,18.18,74.06,False
b2b order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
b2b order management system,ADDED,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,10,1,72.23,0.0,0.0,10.0,72.23,False
b2b order platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b order software,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b order taking software,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b ordering platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,18,1,32.18,0.0,0.0,5.56,32.18,False
b2b ordering software,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ordering system,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,2,1,70.49,0.0,0.0,50.0,70.49,False
b2b ordering systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b sales management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b sales order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b order management system,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
e commerce & omnichannel,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
e commerce omni channel,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce and omni channel,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce omnichannel,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
enterprise omnichannel,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
omni channel business,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
omni channel businesses,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
omni channel commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
omni channel ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,6,1,49.48,0.0,0.0,16.67,49.48,False
omnichannel business,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
omnichannel commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,21,0,0.0,0.0,0.0,0.0,0,False
omnichannel e commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,5,1,27.1,0.0,0.0,20.0,27.1,False
omnichannel ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
omnichannel for business,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
omnichannel in ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,enterprise omnichannel commerce,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
inventory management warehouse management,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
inventory wms,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms wms,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
warehouse inventory management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
warehouse inventory system,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
warehouse inventory tracking system,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
warehouse management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,24,0,0.0,0.0,0.0,0.0,0,False
warehouse management system software,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,1,44.45,0.0,0.0,100.0,44.45,False
warehouse management systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
warehouse order tracking system,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
warehouse software,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
warehouse system management,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
warehouse wms,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
what is a wms system,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wms,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,20,0,0.0,0.0,0.0,0.0,0,False
wms oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wms programs,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wms system,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wms systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,warehouse order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale business management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,wholesale order management system,EXACT,2,1,99.42,0.0,0.0,50.0,99.42,False
wholesale inventory management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,wholesale order management system,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
automated order entry systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
automated order system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
automated ordering system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
automatic ordering system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
automating order entry,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
customer order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,1,85.45,0.0,0.0,100.0,85.45,False
digital order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms business,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
oms order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,18,0,0.0,0.0,0.0,0.0,0,False
oms orders,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
oms platforms,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
oms software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,27,0,0.0,0.0,0.0,0.0,0,False
oms solution,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,58,0,0.0,0.0,0.0,0.0,0,False
oms systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
oms tool,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
online order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order automation,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order automation software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,11,0,0.0,0.0,0.0,0.0,0,False
order entry automation,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management automation,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management platforms,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
order management softwares,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management system,ADDED,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,65,1,63.58,0.0,0.0,1.54,63.58,False
order management system oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management system solution,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order management systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
order management systems oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order process automation,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order processing software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
order processing systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
sales order automation,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
sales order automation software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
oms cost,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system pricing,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management pricing,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system pricing,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
a frame order picking system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
best oms,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,1,0,0.0,0.0,0.0,0.0,0,False
cmms for work order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,1,0,0.0,0.0,0.0,0.0,0,False
distributed order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
esker order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
manhattan order management system,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
order express software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
order time,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,5,0,0.0,0.0,0.0,0.0,0,False
orderful edi,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,1,0,0.0,0.0,0.0,0.0,0,False
pre order manager,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
purchase order automation software,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,2,0,0.0,0.0,0.0,0.0,0,False
top order management systems,NONE,22740783748,Search - NonBrand,181971021779,OMS,automated order management system,PHRASE,1,0,0.0,0.0,0.0,0.0,0,False
order management demo,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system demo,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system for b2b,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system for b2b,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b order taking software,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ordering platform,NONE,22740783748,Search - NonBrand,181971021779,OMS,order management system for b2b,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b order management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,b2b oms software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
commerce cloud order management,NONE,22740783748,Search - NonBrand,181971021779,OMS,oms for ecommerce businesses,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce order and inventory management software,NONE,22740783748,Search - NonBrand,181971021779,OMS,oms for ecommerce businesses,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,oms for ecommerce businesses,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
oms e commerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,oms for ecommerce businesses,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management for ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,oms for ecommerce businesses,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
what is oms in ecommerce,NONE,22740783748,Search - NonBrand,181971021779,OMS,oms for ecommerce businesses,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
manufacturing marketplaces,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing commerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing platforms,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing commerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
manufacturing management system,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,23,1,65.61,0.0,0.0,4.35,65.61,False
manufacturing operations management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
manufacturing operations management systems,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing operations platform,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
